plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-11-18
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-11-18T14:39:05Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-03-12T21:00:00   31.430   14.807     -999    0.000    0.000    0.000  256.935  208.285  -52.811    0.000    0.000    0.000    0.892     -999    0.000    0.000    0.000   -3.060  -10.483     -999    0.000   91.500    0.800    0.800  343.000    0.786  117.727    0.010    0.000    0.000   10.202   12.381  479.478   41.013   -0.000    0.000    0.044     -999    0.065    0.000     -999     -999     -999     -999     -999   -1.000    3.000  105.791    0.100   20.258    3.331  101.902    0.547  101.902    2.547    0.000    1.161
2024-03-13T00:00:00   37.809   22.027     -999    0.000    0.000    0.000  267.876  206.335  -65.663    0.060    0.067    0.007    0.900     -999    0.067    0.000    0.067   -3.490  -12.187     -999    0.000   97.200    0.700    0.700  340.000    0.440  119.360    0.009    0.000    0.000   13.553   15.861  480.983   40.709   -0.000    0.000    0.044     -999    0.093    0.000     -999     -999     -999     -999     -999   -1.000    3.000  105.636    0.100   20.235    3.324  101.798    0.709  101.798    1.709    0.000    1.137
2024-03-13T03:00:00   21.640   14.378     -999    0.000    0.000    0.000  283.664  209.454  -78.394  368.444  421.349   52.906    0.881     -999  421.349    0.000  421.349   -2.510   -2.113     -999    0.000   93.700    0.600    0.600   20.000    0.436  120.214   -0.007    0.000    0.000   14.557   16.834  482.418   40.930   -0.000    0.000    0.047     -999    0.039    0.000     -999     -999     -999     -999     -999   -1.000    5.000  105.493    0.100   20.212    3.317  101.696    0.917  101.696    1.917    0.000    1.135
2024-03-13T06:00:00  -23.477  -28.347     -999    0.000    0.000    0.000  303.514  213.074  -94.697 1047.088 1247.792  200.704    0.838     -999 1247.792    0.000 1247.792   -1.890   -1.133     -999    0.000   97.000    1.100    1.100   61.000    0.000  117.239   -0.013    0.000    0.000    9.149   13.305  482.249   43.195   -0.000    0.000    0.050     -999   -0.119    0.000     -999     -999     -999     -999     -999   -1.000    3.000  104.299    0.100   20.189    3.319  101.595    0.669  101.595    2.669    0.000    1.228
2024-03-13T09:00:00  -20.106  -20.627     -999    0.000    0.000    0.000  302.699  213.465  -93.498  951.768 1124.584  172.816    0.847     -999 1124.584    0.000 1124.584   -2.590   -1.854     -999    0.000   99.000    0.800    0.800   52.000    0.584  114.628   -0.005    0.000    0.000    7.086   11.020  484.046   44.639   -0.000    0.000    0.051     -999   -0.087    0.000     -999     -999     -999     -999     -999   -1.000    3.000  100.672    0.100   20.167    3.310  101.493    0.507  101.493    2.507    0.000    1.298
2024-03-13T12:00:00   10.387    7.874     -999    0.000    0.000    0.000  296.434  212.603  -88.078  543.099  629.248   86.149    0.878     -999  629.248    0.000  629.248   -1.780   -3.137     -999    0.000   99.200    1.200    1.200   35.000    0.576  114.728    0.012    0.000    0.000    8.068   13.902  484.778   43.901   -0.000    0.000    1.207     -999    0.033    0.000     -999     -999     -999     -999     -999   -1.000    3.000  100.572    0.100   20.145    3.307  101.391    0.568  101.391    2.568    0.000    1.275
2024-03-13T15:00:00   44.215   30.476     -999    0.000    0.000    0.000  293.138  215.441  -82.001    8.582    9.536    0.954    0.900     -999    9.536    0.000    9.536   -2.010   -3.775     -999    0.000   96.600    1.200    1.200   28.000    1.031  118.099    0.013    0.000    0.000   13.100   18.905  487.890   43.219   -0.000    0.000    0.427     -999    0.127    0.000     -999     -999     -999     -999     -999   -1.000    3.000  104.032    0.100   20.123    3.292  103.064    0.632  103.064    2.632    0.000    1.220
2024-03-13T18:00:00   48.960   28.015     -999    0.000    0.000    0.000  291.698  214.951  -81.041    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -2.080   -5.154     -999    0.000   95.100    0.900    0.900   44.000    0.517  119.550    0.012    0.570    0.000   14.705   22.902  489.461   42.798   -0.000    0.000    0.264     -999    0.124    0.000     -999     -999     -999     -999     -999   -1.000    3.000  107.859    0.100   20.102    3.285  102.950    0.825  102.950    2.825    0.000    1.193
2024-03-13T21:00:00   43.091   27.567     -999    0.000    0.000    0.000  283.556  213.709  -74.116    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -2.540   -8.586     -999    0.000   98.300    0.700    0.700   37.000    1.001  123.253    0.011    0.000    0.000   15.986   28.366  492.726   42.500   -0.000    0.000    0.170     -999    0.121    0.000     -999     -999     -999     -999     -999   -1.000    3.000  109.684    0.100   20.080    3.269  102.836    0.985  102.836    2.985    0.000    1.149
2024-03-14T00:00:00   42.259   30.343     -999    0.000    0.000    0.000  281.039  210.534  -74.710    0.168    0.187    0.019    0.900     -999    0.187    0.000    0.187   -3.140   -5.388     -999    0.000   99.200    1.000    1.000    9.000    0.000  122.549    0.015    0.000    0.000   14.973   30.834  492.738   42.264   -0.000    0.000    0.107     -999    0.119    0.000     -999     -999     -999     -999     -999   -1.000    3.000  109.316    0.100   20.059    3.270  102.723    0.931  102.723    2.931    0.000    1.150
2024-03-14T03:00:00   19.567   11.376     -999    0.000    0.000    0.000  286.083  208.630  -81.621  409.603  469.920   60.317    0.879     -999  469.920    0.000  469.920   -2.960   -2.268     -999    0.000   95.700    0.800    0.800   43.000    0.473  123.350   -0.009    0.000    0.000   15.088   31.923  494.182   42.425   -0.000    0.000    0.163     -999    0.041    0.000     -999     -999     -999     -999     -999   -1.000    3.000  110.564    0.100   20.038    3.263  104.414    0.674  104.414    1.674    0.000    1.146
2024-03-14T06:00:00  -12.209  -18.092     -999    0.000    0.000    0.000  299.932  211.234  -92.918  899.131 1056.072  156.941    0.852     -999 1056.072    0.000 1056.072   -2.140   -1.832     -999    0.000   93.700    1.200    1.200   69.000    0.529  123.343   -0.009    0.000    0.000   15.340   28.645  495.649   43.548   -0.000    0.000    0.210     -999   -0.076    0.000     -999     -999     -999     -999     -999   -1.000    5.000  107.572    0.100   20.018    3.257  104.281    0.799  104.281    1.799    0.000    1.177
2024-03-14T09:00:00   -8.928  -18.673     -999    0.000    0.000    0.000  302.376  215.082  -91.590  878.216 1030.920  152.704    0.852     -999 1030.920    0.000 1030.920   -1.470   -1.042     -999    0.000   96.100    1.100    1.100   71.000    0.587  122.195   -0.007    0.000    0.000   14.431   25.451  497.319   44.693   -0.000    0.000    0.194     -999   -0.078    0.000     -999     -999     -999     -999     -999   -1.000    5.000  107.355    0.100   20.614    3.274  104.152    0.796  104.152    1.796    0.000    1.219
2024-03-14T12:00:00   10.343    5.514     -999    0.000    0.000    0.000  297.395  214.931  -86.758  550.137  637.821   87.684    0.876     -999  637.821    0.000  637.821   -1.630   -3.724     -999    0.000   98.900    0.900    0.900   62.000    0.545  121.486    0.012    0.000    0.000   11.260   25.162  498.986   45.017   -0.000    0.000    0.162     -999    0.024    0.000     -999     -999     -999     -999     -999   -1.000    1.000  107.148    0.100   20.593    3.266  106.759    0.087  106.759    1.087    0.000    1.235
2024-03-14T15:00:00   39.912   27.085     -999    0.000    0.000    0.000  288.641  217.866  -75.127    7.855    8.728    0.873    0.900     -999    8.728    0.000    8.728   -1.970   -4.849     -999    0.000   97.100    0.900    0.900   44.000    0.985  124.246    0.014    0.000    0.000   12.598   31.503  502.248   44.614   -0.000    0.000    0.116     -999    0.117    0.000     -999     -999     -999     -999     -999   -1.000    1.000  112.584    0.100   20.573    3.251  106.578    0.110  106.578    1.110    0.000    1.197
2024-03-14T18:00:00   43.668   27.431     -999    0.000    0.000    0.000  284.047  214.173  -74.152    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -2.170   -5.294     -999    0.000   93.800    0.900    0.900   28.000    0.882  127.269    0.014    0.000    0.000   16.260   37.113  505.174   44.330   -0.000    0.000    0.110     -999    0.116    0.000     -999     -999     -999     -999     -999   -1.000    1.000  114.055    0.100   20.552    3.237  106.402    0.187  106.402    1.187    0.000    1.161
2024-03-14T21:00:00   45.248   25.418     -999    0.000    0.000    0.000  280.391  211.190  -73.420    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000   -2.820   -8.622     -999    0.000   94.800    0.700    0.700   11.000    0.976  130.353    0.011    0.000    0.000   18.262   44.449  508.407   44.091   -0.000    0.000    0.106     -999    0.107    0.000     -999     -999     -999     -999     -999   -1.000    1.000  114.870    0.100   20.532    3.222  106.231    0.170  106.231    1.170    0.000    1.127
2024-03-15T00:00:00   41.693   30.219     -999    0.000    0.000    0.000  278.437  210.114  -72.520    0.354    0.393    0.039    0.900     -999    0.393    0.000    0.393   -2.730   -4.997     -999    0.000   96.800    1.000    1.000  355.000    0.391  131.056    0.018    0.000    0.000   19.468   47.994  509.713   43.872   -0.000    0.000    0.100     -999    0.112    0.000     -999     -999     -999     -999     -999   -1.000    1.000  113.547    0.100   20.512    3.217  106.066    0.251  106.066    1.251    0.000    1.116
2024-03-15T03:00:00   14.153    4.115     -999    0.000    0.000    0.000  293.081  213.650  -83.699  504.205  585.568   81.363    0.872     -999  585.568    0.000  585.568   -2.200   -0.658     -999    0.000   94.900    0.700    0.700   42.000    0.467  130.911   -0.021    0.000    0.000   19.237   48.883  511.164   44.386   -0.000    0.000    0.105     -999    0.010    0.000     -999     -999     -999     -999     -999   -1.000    1.000  118.366    0.100   20.492    3.211  105.909    0.195  105.909    1.195    0.000    1.130
2024-03-15T06:00:00  -21.348  -38.039     -999    0.000    0.000    0.000  307.894  216.577  -95.644 1108.962 1340.933  231.971    0.826     -999 1340.933    0.000 1340.933   -0.710    0.000     -999    0.000   87.400    0.700    0.700   81.000    0.000  126.150    0.000    0.000    0.000   14.846   39.335  510.883   47.178   -0.000    0.000    0.112     -999   -0.097   -0.072     -999     -999     -999     -999     -999   -1.000    1.000  111.065    0.100   20.472    3.213  105.760    0.447  105.760    1.447    0.000    1.247
